Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0
200	0	0	0	0	0	0	0
300	0	0	0	0	0	0	0
400	0	0	0	0	0	0	0
500	0	0	0	0	0	0	0
600	0	0	0	0	0	0	0
700	0	0	0	0	0	0	0
800	0	0	16	16	4	0	0
900	0	0	26	26	4	0	0
1000	0	0	36	36	4	0	0
1100	0	0	46	46	4	0	0
1200	0	0	56	56	4	0	0
1300	0	0	66	66	4	0	0
1400	0	0	76	76	4	0	0
1500	0	0	86	86	4	0	0
1600	0	0	96	96	4	0	0
1700	0	0	106	106	4	0	0
1800	0	0	116	116	4	0	0
1900	0	0	126	126	4	0	0
2000	0	0	136	136	4	0	0
2100	0	0	146	146	4	0	0
2200	0	2	170	134	4	0	2
2300	0	6	210	101	4	0	4
2400	2	9	225	92	4	2	3
2500	8	12	200	108	4	6	3
2600	13	15	189	120	4	5	3
2700	18	18	175	134	4	5	3
2800	24	22	155	147	4	6	4
2900	28	27	163	138	4	4	5
3000	35	32	136	151	4	7	5
3100	39	38	151	134	4	4	6
3200	44	44	153	123	4	5	6
3300	49	48	144	133	4	5	4
3400	53	53	151	123	4	4	5
3500	57	58	158	114	4	4	5
3600	61	62	159	114	4	4	4
3700	65	66	160	113	4	4	4
3800	70	71	157	108	4	5	5
3900	75	76	156	105	4	5	5
4000	80	80	148	112	4	5	4
4100	85	84	139	119	4	5	4
4200	89	88	139	120	4	4	4
4300	93	92	138	121	4	4	4
4400	96	96	148	115	4	3	4
4500	100	99	140	126	4	4	3
4600	104	104	146	115	4	4	5
4700	108	108	146	116	4	4	4
4800	112	113	153	105	4	4	5
4900	117	118	150	102	4	5	5
5000	122	122	142	109	4	5	4
5100	127	125	129	131	5	5	3
5200	130	130	153	120	6	3	5
5300	134	134	156	126	6	4	4
5400	138	138	165	135	7	4	4
5500	142	142	172	142	7	4	4
5600	147	148	182	135	7	5	6
5700	153	153	177	147	7	6	5
5800	158	159	190	141	7	5	6
5900	164	164	185	153	7	6	5
6000	170	170	187	154	7	6	6
6100	175	176	200	149	7	5	6
6200	181	182	202	150	7	6	6
6300	187	188	205	151	7	6	6
6400	193	194	208	152	7	6	6
6500	200	200	201	160	7	7	6
6600	207	206	194	169	7	7	6
6700	212	212	208	165	7	5	6
6800	218	218	209	167	7	6	6
6900	224	224	211	169	7	6	6
7000	231	231	210	168	7	7	7
7100	237	238	221	161	7	6	7
7200	244	244	214	171	7	7	6
7300	250	251	225	163	7	6	7
7400	257	257	218	173	7	7	6
7500	263	264	229	165	7	6	7
7600	270	270	222	175	7	7	6
7700	276	277	233	167	7	6	7
7800	284	284	222	173	7	8	7
7900	290	290	227	177	7	6	6
8000	297	296	219	186	7	7	6
8100	303	304	236	168	7	6	8
8200	310	310	229	179	7	7	6
8300	317	317	229	178	7	7	7
8400	324	324	229	178	7	7	7
8500	331	331	229	178	7	7	7
8600	338	339	236	167	7	7	8
8700	345	345	230	178	7	7	6
8800	352	352	230	177	7	7	7
8900	359	359	230	177	7	7	7
9000	366	366	230	177	7	7	7
9100	373	373	230	177	7	7	7
9200	379	379	234	181	7	6	6
9300	386	387	240	169	7	7	8
9400	393	394	241	169	7	7	7
9500	400	402	249	157	7	7	8
9600	407	409	251	156	7	7	7
9700	415	415	235	172	7	8	6
9800	422	421	229	181	7	7	6
9900	429	428	228	181	7	7	7
10000	436	435	227	182	7	7	7
10100	443	442	206	183	2	7	7
10200	449	449	204	157	2	6	7
10300	456	456	190	145	2	7	7
10400	461	462	193	130	2	5	6
10500	467	467	176	130	2	6	5
10600	473	473	166	119	2	6	6
10700	479	479	156	109	2	6	6
10800	485	484	139	110	2	6	5
10900	489	489	143	97	2	4	5
11000	494	493	127	101	2	5	4
11100	497	496	126	101	2	3	3
11200	501	499	112	107	2	4	3
11300	503	503	127	89	2	2	4
11400	507	506	112	95	2	4	3
11500	510	509	110	94	2	3	3
11600	513	513	114	82	2	3	4
11700	516	516	112	81	2	3	3
11800	519	519	110	79	2	3	3
11900	523	521	90	94	2	4	2
12000	525	524	98	85	2	2	3
12100	527	527	104	77	2	2	3
12200	529	529	104	78	2	2	2
12300	531	531	104	78	2	2	2
12400	533	532	97	89	2	2	1
12500	534	534	107	82	2	1	2
12600	536	535	99	93	2	2	1
12700	538	537	98	93	2	2	2
12800	539	539	108	87	2	1	2
12900	541	542	114	76	2	2	3
13000	543	544	115	76	2	2	2
13100	545	547	123	64	2	2	3
13700	1	0	18	0	0	4	2
13700	1	0	17	36	7	1	0
13800	1	0	35	54	7	0	0
13900	1	0	51	72	7	0	0
14000	1	0	67	90	7	0	0
14100	1	0	83	108	7	0	0
14200	1	0	99	126	7	0	0
14300	1	0	115	144	7	0	0
14400	1	0	131	162	7	0	0
14500	1	2	161	158	7	0	2
14600	1	6	207	133	7	0	4
14700	2	10	246	114	7	1	4
14800	8	15	242	116	7	6	5
14900	14	19	237	132	7	6	4
15000	20	23	230	148	7	6	4
15100	27	28	218	162	7	7	5
15200	34	33	205	180	7	7	5
15300	40	40	215	171	7	6	7
15400	46	46	217	175	7	6	6
15500	53	53	216	174	7	7	7
15600	58	59	231	171	7	5	6
15700	65	66	229	169	7	7	7
15800	72	72	223	179	7	7	6
15900	78	78	227	181	7	6	6
16000	85	86	233	169	7	7	8
16100	92	92	227	180	7	7	6
16200	98	99	238	172	7	6	7
16300	105	106	238	171	7	7	7
16400	112	112	232	181	7	7	6
16500	119	119	232	180	7	7	7
16600	126	126	232	180	7	7	7
16700	133	133	232	180	7	7	7
16800	139	140	243	173	7	6	7
16900	146	146	236	183	7	7	6
17000	153	153	236	182	7	7	7
17100	160	160	236	182	7	7	7
17200	167	167	236	182	7	7	7
17300	174	174	236	182	7	7	7
17400	180	181	247	175	7	6	7
17500	188	188	236	181	7	8	7
17600	195	194	230	192	7	7	6
17700	202	202	236	181	7	7	8
17800	209	209	236	182	7	7	7
17900	216	216	236	182	7	7	7
18000	222	223	247	175	7	6	7
18100	229	230	247	174	7	7	7
18200	237	236	230	191	7	8	6
18300	244	244	237	180	7	7	8
18400	251	251	237	181	7	7	7
18500	258	258	237	181	7	7	7
18600	264	264	241	185	7	6	6
18700	272	272	236	180	7	8	8
18800	279	278	230	192	7	7	6
18900	286	286	236	181	7	7	8
19000	293	293	236	182	7	7	7
19100	300	300	236	182	7	7	7
19200	306	307	247	175	7	6	7
19300	314	314	236	181	7	8	7
19400	321	320	230	192	7	7	6
19500	328	328	236	181	7	7	8
19600	335	335	236	182	7	7	7
19700	342	342	236	182	7	7	7
19800	348	349	247	175	7	6	7
19900	356	356	236	181	7	8	7
20000	363	363	237	181	7	7	7
20100	370	370	237	181	7	7	7
20200	377	377	237	181	7	7	7
20300	384	384	237	181	7	7	7
20400	390	391	253	173	7	6	6
20500	398	398	237	179	7	8	8
20600	406	405	228	187	7	8	7
20700	413	412	228	188	7	7	7
20800	419	419	238	182	7	6	7
20900	426	426	237	182	7	7	7
21000	433	433	237	182	7	7	7
21100	440	440	237	182	7	7	7
21200	448	448	213	158	2	8	8
21300	454	454	206	151	2	6	6
21400	460	461	203	130	2	6	7
21500	467	466	176	139	2	7	5
21600	473	472	167	129	2	6	6
21700	479	478	156	120	2	6	6
21800	484	483	149	115	2	5	5
21900	489	488	141	109	2	5	5
22000	494	493	133	103	2	5	5
22100	498	496	122	111	2	4	3
22200	500	500	137	93	2	2	4
22300	504	504	129	88	2	4	4
22400	507	507	128	87	2	3	3
22500	511	510	115	92	2	4	3
22600	515	512	95	108	2	4	2
22700	518	515	91	107	2	3	3
22800	520	518	96	101	2	2	3
22900	522	522	108	83	2	2	4
23000	524	526	122	64	2	2	4
23100	527	529	120	61	2	3	3
23200	530	530	106	78	2	3	1
23300	532	532	107	77	2	2	2
23400	534	533	100	88	2	2	1
23500	536	534	92	98	2	2	1
23600	537	536	101	92	2	1	2
23700	538	538	109	86	2	1	2
23800	540	540	108	86	2	2	2
23900	541	542	119	79	2	1	2
24000	543	544	119	78	2	2	2
24100	546	546	109	84	2	3	2
24699	2	1	13	0	0	2	2
24699	2	1	14	31	7	2	1
24799	2	1	33	51	7	0	0
24899	2	1	49	69	7	0	0
24999	2	1	65	87	7	0	0
25099	2	1	81	105	7	0	0
25199	2	1	97	123	7	0	0
25300	2	1	113	141	7	0	0
25400	2	1	129	159	7	0	0
25500	2	2	152	166	7	0	1
25600	2	6	197	141	7	0	4
25700	4	11	231	119	7	2	5
25800	9	16	238	117	7	5	5
25900	16	22	235	118	7	7	6
26000	22	26	231	136	7	6	4
26100	29	31	220	149	7	7	5
26200	35	36	219	159	7	6	5
26300	42	42	212	166	7	7	6
26400	49	48	205	175	7	7	6
26500	55	54	208	178	7	6	6
26600	61	62	223	160	7	6	8
26700	67	68	226	164	7	6	6
26800	74	74	219	172	7	7	6
26900	81	81	219	171	7	7	7
27000	88	88	219	171	7	7	7
27100	94	94	223	175	7	6	6
27200	100	101	232	167	7	6	7
27300	107	108	232	166	7	7	7
27400	114	114	226	176	7	7	6
27500	121	121	226	175	7	7	7
27600	128	128	226	175	7	7	7
27700	135	134	219	186	7	7	6
27800	141	142	236	168	7	6	8
27900	148	148	229	179	7	7	6
28000	155	156	236	167	7	7	8
28100	162	162	230	178	7	7	6
28200	170	169	219	184	7	8	7
28300	176	176	230	178	7	6	7
28400	182	183	239	171	7	6	7
28500	190	190	228	177	7	8	7
28600	196	196	233	181	7	6	6
28700	204	204	228	176	7	8	8
28800	211	210	222	188	7	7	6
28900	218	218	227	182	7	6	8
29000	224	225	238	171	7	7	7
29100	231	232	239	170	7	7	7
29200	238	238	233	180	7	7	6
29300	246	245	222	186	7	8	7
29400	252	252	233	180	7	6	7
29500	259	259	232	180	7	7	7
29600	266	266	232	180	7	7	7
29700	273	273	232	180	7	7	7
29800	280	280	232	180	7	7	7
29900	287	287	232	180	7	7	7
30000	294	294	232	180	7	7	7
30100	301	302	239	169	7	7	8
30200	308	308	233	180	7	7	6
30300	315	315	233	179	7	7	7
30400	322	322	233	179	7	7	7
30500	330	329	222	186	7	8	7
30600	336	336	233	180	7	6	7
30700	343	344	239	169	7	7	8
30800	350	350	233	180	7	7	6
30900	357	357	233	179	7	7	7
31000	364	364	233	179	7	7	7
31100	372	371	222	186	7	8	7
31200	378	378	233	180	7	6	7
31300	385	386	239	169	7	7	8
31400	392	392	233	180	7	7	6
31500	400	399	222	186	7	8	7
31600	407	406	222	187	7	7	7
31700	414	413	221	188	7	7	7
31800	420	421	238	171	7	6	8
31900	427	428	238	171	7	7	7
32000	434	434	232	181	7	7	6
32100	442	442	228	176	7	8	8
32200	449	448	203	169	2	7	6
32300	456	456	197	145	2	7	8
32400	462	462	189	138	2	6	6
32500	468	468	179	128	2	6	6
32600	474	474	169	118	2	6	6
32700	480	479	152	119	2	6	5
32800	486	484	134	120	2	6	5
32900	491	488	119	126	2	5	4
33000	495	494	127	102	2	4	6
33100	498	498	132	94	2	3	4
33200	502	503	133	78	2	4	5
33300	506	506	122	84	2	4	3
33400	509	508	114	92	2	3	2
33500	513	511	100	96	2	4	3
33600	516	514	97	96	2	3	3
33700	519	516	86	106	2	3	2
33800	522	519	81	105	2	3	3
