Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
0	0	0	0
100	0	0	0
200	0	0	0
300	0	0	0
400	0	0	0
500	0	0	0
600	0	0	0
700	0	0	0
800	0	0	0
900	0	0	0
1000	0	0	0
1100	0	0	0
1200	0	0	0
1300	0	0	0
1400	0	0	0
1500	0	0	0
1600	0	0	0
1700	0	0	0
1800	0	0	0
1900	0	0	0
2000	0	0	0
2100	0	0	0
2200	0	0	0
2300	0	0	0
2400	0	0	0
2500	0	0	0
2600	0	0	0
2700	0	0	0
2800	0	0	0
2900	0	0	0
3000	0	0	0
3100	0	0	0
3200	0	0	0
3300	0	0	0
3400	0	0	0
3500	0	0	0
3600	0	0	0
3700	1	0	0
3800	3	0	12
3900	3	0	19
4000	3	0	26
4100	3	0	33
4200	3	0	40
4300	3	0	47
4400	3	0	54
4500	3	0	61
4600	3	0	68
4700	3	0	75
4800	3	0	82
4900	3	0	89
5000	3	2	89
5100	3	5	80
5200	3	8	63
5300	3	8	51
5400	3	6	47
5500	3	6	40
5600	3	4	40
5700	3	3	41
5800	3	3	41
5900	3	3	41
6000	3	3	41
6100	3	2	45
6200	3	3	44
6300	3	2	48
6400	3	3	47
6500	3	2	51
6600	3	2	53
6700	3	3	52
6800	3	3	52
6900	3	3	52
7000	3	3	52
7100	3	4	48
7200	3	4	46
7300	3	4	44
7400	3	3	45
7500	3	3	45
7600	3	4	41
7700	3	2	46
7800	3	2	48
7900	3	2	50
8000	3	2	52
8100	3	3	51
8200	3	3	51
8300	3	3	51
8400	3	3	51
8500	3	4	47
8600	3	4	45
8700	3	4	43
8800	3	3	44
8900	3	3	44
9000	3	2	48
9100	3	3	47
9200	3	3	47
9300	3	2	51
9400	3	2	53
9500	3	3	52
9600	3	3	52
9700	3	4	48
9800	3	3	49
9900	3	3	49
10000	3	4	45
10100	3	4	43
10200	4	4	44
10300	8	2	68
10400	8	4	75
10500	8	4	85
10600	8	6	87
10700	8	8	84
10800	8	8	84
10900	8	10	76
11000	8	9	75
11100	8	9	73
11200	8	8	74
11300	8	8	74
11400	8	9	70
11500	8	8	71
11600	8	7	75
11700	8	8	74
11800	8	8	74
11900	8	9	70
12000	8	8	71
12100	8	7	75
12200	8	8	74
12300	8	8	74
12400	8	8	74
12500	8	8	74
12600	8	8	74
12700	8	8	74
12800	8	8	74
12900	8	9	70
13000	8	8	71
13100	8	7	75
13200	8	8	74
13300	8	8	74
13400	8	8	74
13500	8	8	74
13600	8	8	74
13700	8	8	74
13800	8	8	74
13900	8	9	70
14000	8	8	71
14100	8	7	75
14200	8	8	74
14300	8	8	74
14400	8	9	70
14500	8	7	75
14600	8	8	74
14700	8	8	74
14800	8	4	90
14900	8	2	108
15000	8	3	119
15100	8	3	131
15200	8	4	139
15300	8	6	141
15400	8	6	146
15500	8	4	159
15600	8	4	169
15700	8	6	171
15800	8	6	176
15900	8	6	181
16000	8	5	190
16100	8	5	197
16200	8	6	200
16300	8	6	205
16400	8	6	210
16500	8	6	215
16600	8	6	220
16700	8	6	225
16800	8	6	230
16900	8	6	235
17000	8	6	240
17100	8	7	241
17200	8	7	243
17300	8	7	245
17400	8	7	247
17500	8	7	249
17600	8	8	248
17700	8	7	252
17800	8	8	251
17900	8	7	255
18000	8	7	255
18100	8	8	254
18200	8	8	254
18300	8	8	254
18400	8	8	254
18500	8	8	254
18600	8	6	255
18700	8	9	248
18800	8	7	253
18900	8	6	255
19000	8	8	252
19100	8	6	255
19200	8	6	255
19300	8	8	252
19400	8	6	255
19500	8	6	255
19600	8	8	252
19700	8	5	255
19800	8	7	255
19900	8	7	255
20000	8	7	255
20100	8	7	255
20200	8	7	255
20300	8	6	255
20400	8	8	252
20500	8	6	255
20600	8	7	255
20700	8	7	255
20800	8	8	254
20900	8	6	255
21000	8	8	252
21100	8	7	255
21200	8	7	255
21300	8	8	254
21400	8	6	255
21500	8	8	252
21600	8	7	255
21700	8	7	255
21800	8	8	254
21900	8	7	255
22000	8	10	246
22100	8	15	221
22200	8	16	200
22300	8	16	180
22400	8	16	160
22500	8	15	144
22600	8	15	127
22700	8	16	106
22800	8	14	94
22900	8	13	83
23000	8	12	75
23100	8	11	69
23200	8	10	66
23300	8	10	61
23400	8	8	64
23500	8	8	64
23600	8	7	68
23700	8	7	70
23800	8	8	69
23900	8	7	73
24000	8	7	75
24100	8	7	77
24200	8	8	76
24300	8	9	72
24400	8	8	73
24500	8	8	73
24600	8	8	73
24700	8	8	73
24800	8	8	73
24900	8	8	73
25000	8	8	73
25100	8	8	73
25200	8	8	73
25300	8	9	69
25400	8	8	70
25500	8	8	70
25600	8	7	74
25700	8	8	73
25800	8	8	73
25900	8	8	73
26000	8	8	73
26100	8	8	73
26200	8	8	73
26300	8	9	69
26400	8	8	70
26500	8	7	74
26600	8	8	73
26700	8	8	73
26800	8	9	69
26900	8	8	70
27000	8	7	74
27100	8	8	73
27200	8	8	73
27300	8	8	73
27400	8	9	69
27500	8	8	70
27600	8	7	74
27700	8	8	73
27800	8	8	73
27900	8	8	73
28000	8	9	69
28100	8	7	74
28200	8	8	73
28300	8	9	69
28400	8	8	70
28500	8	8	70
28600	8	7	74
28700	8	8	73
28800	8	9	69
28900	8	8	70
29000	8	7	74
29100	8	8	73
29200	8	8	73
29300	8	9	69
29400	8	8	70
29500	8	8	70
29600	8	7	74
29700	8	8	73
29800	8	9	69
29900	8	8	70
30000	8	7	74
30100	8	8	73
30200	8	8	73
30300	8	9	69
30400	8	8	70
30500	8	8	70
30600	8	7	74
30700	8	8	73
30800	8	9	69
30900	8	8	70
31000	8	7	74
31100	8	8	73
31200	8	8	73
31300	8	9	69
31400	8	8	70
31500	8	8	70
31600	8	7	74
31700	8	8	73
31800	8	8	73
31900	8	8	73
32000	8	9	69
32100	8	7	74
32200	8	8	73
32300	8	9	69
32400	8	8	70
32500	8	8	70
32600	8	7	74
32700	8	8	73
32800	8	9	69
32900	8	8	70
33000	8	8	70
33100	8	7	74
33200	8	8	73
33300	8	9	69
33400	8	8	70
33500	8	8	70
33600	8	7	74
33700	8	8	73
33800	8	8	73
33900	8	9	69
34000	8	8	70
34100	8	7	74
34200	8	8	73
34300	8	8	73
34400	8	9	69
34500	8	7	74
34600	8	8	73
34700	8	8	73
34800	8	8	73
34900	8	9	69
35000	8	8	70
35100	8	7	74
35200	8	8	73
35300	8	9	69
35400	8	8	70
35500	8	7	74
35600	8	8	73
35700	8	8	73
35800	8	9	69
35900	8	8	70
36000	8	7	74
36100	8	8	73
36200	8	8	73
36300	8	9	69
36400	8	8	70
36500	8	8	70
36600	8	7	74
36700	8	8	73
36800	8	9	69
36900	8	8	70
37000	8	8	70
37100	8	7	74
37200	8	8	73
37300	8	9	69
37400	8	8	70
37500	8	7	74
37600	8	8	73
37700	8	8	73
37800	8	8	73
37900	8	9	69
38000	8	8	70
38100	8	7	74
38200	8	8	73
38300	8	9	69
38400	8	8	70
38500	8	8	70
38600	8	7	74
38700	8	8	73
38800	8	9	69
38900	8	8	70
39000	8	8	70
39100	8	7	74
39200	8	8	73
39300	8	9	69
39400	8	8	70
39500	8	8	70
39600	8	7	74
39700	8	8	73
39800	8	9	69
39900	8	8	70
40000	8	8	70
40100	8	7	74
40200	8	8	73
40300	8	9	69
40400	8	8	70
40500	8	8	70
40600	8	7	74
40700	8	8	73
40800	8	9	69
40900	8	8	70
41000	8	8	70
41100	8	7	74
