Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
0	0	0	0
100	0	0	0
200	0	0	0
300	0	0	0
400	0	0	0
500	0	0	0
600	0	0	0
700	0	0	0
800	0	0	0
900	0	0	0
1000	0	0	0
1100	0	0	0
1200	0	0	0
1300	0	0	0
1400	0	0	0
1500	0	0	0
1600	0	0	0
1700	0	0	0
1800	0	0	0
1900	0	0	0
2000	0	0	0
2100	0	0	0
2200	0	0	0
2300	0	0	0
2400	0	0	0
2500	0	0	0
2600	0	0	0
2700	3	0	12
2800	3	0	19
2900	3	0	26
3000	3	0	33
3100	3	0	40
3200	3	0	47
3300	3	0	54
3400	3	0	61
3500	3	0	68
3600	3	0	75
3700	3	0	82
3800	3	1	85
3900	3	4	78
4000	3	6	68
4100	3	8	53
4200	3	6	49
4300	3	6	42
4400	3	4	42
4500	3	3	43
4600	3	3	43
4700	3	2	47
4800	3	4	42
4900	3	2	47
5000	3	4	42
5100	3	2	47
5200	3	4	42
5300	3	2	47
5400	3	2	49
5500	3	2	51
5600	3	3	50
5700	3	3	50
5800	3	2	54
5900	3	4	49
6000	3	3	50
6100	3	3	50
6200	3	4	46
6300	3	4	44
6400	3	4	42
6500	3	3	43
6600	3	3	43
6700	3	2	47
6800	3	2	49
6900	3	2	51
7000	3	3	50
7100	3	3	50
7200	3	3	50
7300	3	3	50
7400	3	3	50
7500	3	3	50
7600	3	4	46
7700	3	4	44
7800	3	4	42
7900	3	3	43
8000	3	3	43
8100	3	2	47
8200	3	2	49
8300	3	2	51
8400	3	2	53
8500	3	4	48
8600	3	3	49
8700	3	3	49
8800	3	3	49
8900	3	4	45
9000	3	3	46
9100	3	4	42
9200	3	4	40
9300	3	2	45
9400	3	2	47
9500	3	2	49
9600	3	3	48
9700	3	3	48
9800	3	2	52
9900	3	3	51
10000	3	3	51
10100	3	4	47
10200	3	3	48
10300	3	4	44
10400	3	3	45
10500	3	4	41
10600	3	3	42
10700	3	3	42
10800	3	2	46
10900	3	2	48
11000	3	2	50
11100	3	2	52
11200	3	3	51
11300	3	3	51
11400	3	4	47
11500	3	3	48
11600	3	3	48
11700	3	4	44
11800	3	4	42
11900	3	3	43
12000	3	3	43
12100	3	2	47
12200	3	2	49
12300	3	3	48
12400	3	3	48
12500	3	2	52
12600	3	4	47
12700	3	2	52
12800	3	4	47
12900	3	3	48
13000	3	4	44
13100	3	3	45
13200	3	4	41
13300	3	3	42
13400	3	3	42
13500	3	1	50
13600	3	2	51
13700	3	3	50
13800	3	2	54
13900	3	4	49
14000	3	3	50
14100	3	3	50
14200	4	4	50
14300	7	4	62
14400	7	4	69
14500	7	6	69
14600	7	6	71
14700	7	6	73
14800	7	7	72
14900	7	7	72
15000	7	8	68
15100	7	7	69
15200	7	7	69
15300	7	8	65
15400	7	7	66
15500	7	7	66
15600	7	7	66
15700	7	7	66
15800	7	7	66
15900	7	7	66
16000	7	6	70
16100	7	8	65
16200	7	7	66
16300	7	7	66
16400	7	7	66
16500	7	7	66
16600	7	6	70
16700	7	8	65
16800	7	7	66
16900	7	7	66
17000	7	7	66
17100	7	7	66
17200	7	6	70
17300	7	8	65
17400	7	7	66
17500	7	7	66
17600	7	7	66
17700	7	7	66
17800	7	6	70
17900	7	8	65
18000	7	7	66
18100	7	7	66
18200	7	7	66
18300	7	7	66
18400	7	6	70
18500	7	8	65
18600	7	7	66
18700	7	7	66
18800	7	6	70
18900	7	8	65
19000	7	7	66
19100	7	7	66
19200	7	8	62
19300	7	6	67
19400	7	6	69
19500	7	8	64
19600	7	7	65
19700	7	7	65
19800	7	7	65
19900	7	7	65
20000	7	6	69
20100	7	7	68
20200	7	7	68
20300	7	8	64
20400	7	7	65
20500	7	7	65
20600	7	6	69
20700	7	8	64
20800	7	7	65
20900	7	7	65
21000	7	6	69
21100	7	7	68
21200	7	7	68
21300	7	8	64
21400	7	7	65
21500	7	7	65
21600	7	6	69
21700	7	8	64
21800	7	6	69
21900	7	8	64
22000	7	7	65
22100	7	7	65
22200	7	6	69
22300	7	8	64
22400	7	6	69
22500	7	8	64
22600	7	7	65
22700	7	7	65
22800	7	6	69
22900	7	8	64
23000	7	6	69
23100	7	8	64
23200	7	7	65
23300	7	7	65
23400	7	6	69
23500	7	7	68
23600	7	7	68
23700	7	8	64
23800	7	7	65
23900	7	7	65
24000	7	6	69
24100	7	8	64
24200	7	7	65
24300	7	7	65
24400	7	6	69
24500	7	8	64
24600	7	6	69
24700	7	8	64
24800	7	6	69
24900	7	8	64
25000	7	7	65
25100	7	7	65
25200	7	6	69
25300	7	8	64
25400	7	7	65
25500	7	7	65
25600	7	6	69
25700	7	7	68
25800	7	7	68
25900	7	8	64
26000	7	7	65
26100	7	7	65
26200	7	6	69
26300	7	8	64
26400	7	6	69
26500	7	8	64
26600	7	7	65
26700	7	7	65
26800	7	6	69
26900	7	8	64
27000	7	6	69
27100	7	8	64
27200	7	7	65
27300	7	7	65
27400	7	6	69
27500	7	7	68
27600	7	7	68
27700	7	8	64
27800	7	7	65
27900	7	7	65
28000	7	6	69
28100	7	8	64
28200	7	7	65
28300	7	7	65
28400	7	7	65
28500	7	7	65
28600	7	6	69
28700	7	7	68
28800	7	8	64
28900	7	7	65
29000	7	7	65
29100	7	7	65
29200	7	6	69
29300	7	8	64
29400	7	7	65
29500	7	7	65
29600	7	6	69
29700	7	7	68
29800	7	7	68
29900	7	8	64
30000	7	7	65
30100	7	7	65
30200	7	7	65
30300	7	7	65
30400	7	6	69
30500	7	8	64
30600	7	7	65
30700	7	7	65
30800	7	6	69
30900	7	7	68
31000	7	7	68
31100	7	8	64
31200	7	7	65
31300	7	7	65
31400	7	6	69
31500	7	7	68
31600	7	7	68
31700	7	8	64
31800	7	7	65
31900	7	7	65
32000	7	7	65
32100	7	7	65
32200	7	7	65
32300	7	7	65
32400	7	6	69
32500	7	6	71
32600	7	6	73
32700	7	5	79
32800	7	6	80
32900	7	5	86
33000	7	6	87
33100	7	6	89
33200	7	6	91
33300	7	7	90
33400	7	7	90
33500	7	6	94
33600	7	7	93
33700	7	7	93
33800	7	6	97
33900	7	7	96
34000	7	7	96
34100	7	7	96
34200	7	7	96
34300	7	6	100
34400	7	7	99
34500	7	7	99
34600	7	7	99
34700	7	7	99
34800	7	7	99
34900	7	7	99
35000	7	6	103
35100	7	7	102
35200	7	7	102
35300	7	7	102
35400	7	7	102
35500	7	6	106
35600	7	7	105
35700	7	7	105
35800	7	7	105
35900	7	7	105
36000	7	6	109
36100	7	7	108
36200	7	7	108
36300	7	6	112
36400	7	8	107
36500	7	6	112
36600	7	7	111
36700	7	7	111
36800	7	6	115
36900	7	8	110
37000	7	6	115
37100	7	8	110
37200	7	6	115
37300	7	7	114
37400	7	7	114
37500	7	7	114
37600	7	7	114
37700	7	8	110
37800	7	6	115
37900	7	6	117
38000	7	7	116
38100	7	7	116
38200	7	7	116
38300	7	7	116
38400	7	6	120
38500	7	7	119
38600	7	7	119
38700	7	7	119
38800	7	7	119
38900	7	7	119
39000	7	7	119
39100	7	6	123
39200	7	8	118
39300	7	7	119
39400	7	7	119
39500	7	6	123
39600	7	7	122
39700	7	7	122
39800	7	6	126
39900	7	8	121
40000	7	6	126
40100	7	8	121
40200	7	6	126
40300	7	7	125
40400	7	7	125
40500	7	7	125
40600	7	7	125
40700	7	7	125
40800	7	7	125
40900	7	7	125
41000	7	7	125
41100	7	7	125
