Data recieved from Arduino

Measurement number: 1
	Value1
0	0
17	0
39	0
61	0
83	0
104	0
126	0
148	0
170	0
191	0
213	0
235	0
257	0
278	0
300	0
322	0
344	0
365	0
387	0
409	0
431	0
452	0
474	0
496	0
518	0
539	0
561	0
582	0
604	0
627	0
648	0
670	0
691	0
714	0
735	0
757	0
778	0
800	0
822	0
844	0
865	0
887	0
908	0
931	0
952	0
974	0
995	0
1017	0
1039	0
1061	0
1082	0
1104	0
1125	0
1148	0
1169	0
1191	0
1212	0
1234	0
1256	0
1278	0
1299	0
1321	0
1342	0
1365	0
1386	0
1408	0
1429	0
1451	0
1473	0
1495	0
1516	0
1538	0
1559	0
1582	0
1603	0
1625	0
1646	0
1668	0
1690	0
1712	0
1733	0
1755	0
1776	0
1799	0
1821	0
1842	0
1864	0
1885	0
1908	0
1929	0
1951	0
1972	0
1994	0
2016	0
2038	0
2059	0
2081	0
2102	0
2125	0
2146	0
2168	0
2189	0
2211	0
2233	0
2255	0
2276	0
2298	0
2319	0
2342	0
2363	0
2385	0
2406	0
2428	0
2450	0
2472	0
2493	0
2515	0
2536	0
2559	0
2580	0
2602	0
2623	0
2645	0
2667	0
2689	0
2710	0
2732	0
2753	0
2776	0
2797	0
2819	0
2840	0
2862	0
2884	0
2906	0
2927	0
2949	0
2970	0
2993	0
3014	0
3036	0
3058	0
3079	0
3102	0
3123	0
3145	0
3166	0
3188	0
3210	0
3232	0
3253	0
3275	0
3296	0
3319	0
3340	0
3362	0
3383	0
3405	0
3427	0
3449	0
3470	0
3492	0
3513	0
3536	0
3557	0
3579	0
3600	0
3622	0
3644	0
3666	0
3687	0
3709	0
3730	0
3753	0
3774	0
3796	0
3817	0
3839	0
3861	0
3883	0
3904	0
3926	0
3947	0
3970	0
3991	0
4013	0
4034	0
4056	0
4078	0
4100	0
4121	0
4143	0
4164	0
4187	0
4208	0
4230	0
4251	0
4273	0
4296	0
4317	0
4339	0
4360	0
4382	0
4404	0
4426	0
4447	0
4469	0
4490	0
4513	0
4534	0
4556	0
4577	0
4599	0
4621	0
4643	0
4664	0
4686	0
4707	0
4730	0
4751	0
4773	0
4794	0
4816	0
4838	0
4860	0
4881	0
4903	0
4924	0
4947	0
4968	0
4990	0
5011	0
5033	0
5055	0
5077	0
5098	0
5120	0
5141	0
5164	0
5185	0
5207	0
5228	0
5250	0
5272	0
5294	0
5304	1
5314	1
5324	1
5334	1
5344	1
5354	1
5364	1
5374	1
5384	1
5394	1
5405	1
5415	1
5425	1
5435	1
5445	1
5455	1
5465	1
5475	1
5485	1
5495	1
5505	1
5515	1
5525	1
5535	1
5545	1
5555	1
5565	1
5576	1
5586	1
5596	1
5606	1
5616	1
5626	1
5636	1
5646	1
5656	1
5666	1
5676	1
5686	1
5696	1
5706	1
5716	1
5726	1
5736	1
5746	1
5756	1
5766	1
5776	1
5786	1
5796	1
5806	1
5816	1
5826	1
5836	1
5846	1
5856	1
5866	1
5876	1
5886	1
5896	1
5906	1
5917	1
5927	1
5937	1
5947	1
5957	1
5967	1
5977	1
5987	1
5997	1
6007	1
6017	1
6027	1
6037	1
6047	1
6057	1
6067	1
6077	1
6088	1
6098	1
6108	1
6118	1
6128	1
6138	1
6148	1
6158	1
6168	1
6178	1
6188	1
6198	1
6208	1
6218	1
6228	1
6238	1
6248	1
6258	1
6268	1
6278	1
6288	1
6298	1
6308	1
6318	1
6328	1
6338	1
6348	1
6358	1
6368	1
6378	1
6388	1
6398	1
6408	1
6418	1
6429	1
6439	1
6449	1
6459	1
6469	1
6479	1
6489	1
6499	1
6509	1
6519	1
6529	1
6539	1
6549	1
6559	1
6569	1
6579	1
6589	1
6600	1
6610	1
6620	1
6630	1
6640	1
6650	1
6660	1
6670	1
6680	1
6690	1
6700	1
6710	1
6720	1
6730	1
6740	1
6750	1
6760	1
6770	1
6780	1
6790	1
6801	2
6811	2
6821	2
6831	2
6841	2
6851	2
6861	2
6871	2
6881	2
6891	2
6901	2
6911	2
6921	2
6931	2
6941	2
6951	2
6961	2
6971	2
6981	2
6991	2
7001	2
7011	2
7021	2
7031	2
7041	2
7051	2
7061	2
7071	2
7081	2
7091	2
7101	2
7112	2
7122	2
7132	2
7142	2
7152	2
7162	2
7172	2
7182	2
7192	2
7202	2
7212	2
7222	2
7232	2
7242	2
7252	2
7262	2
7272	2
7282	2
7292	2
7302	2
7312	2
7322	2
7332	2
7342	2
7352	2
7362	2
7372	2
7382	2
7392	2
7402	2
7412	2
7422	2
7432	2
7442	2
7453	2
7463	2
7473	2
7483	2
7493	2
7503	2
7513	2
7523	2
7533	2
7543	2
7553	2
7563	2
7573	2
7583	2
7593	2
7603	2
7613	2
7624	2
7634	2
7644	2
7654	2
7664	2
7674	2
7684	2
7694	2
7704	2
7714	2
7724	2
7734	2
7744	2
7754	2
7764	2
7774	2
7784	2
7794	2
7804	2
7814	2
7824	2
7834	2
7844	2
7854	2
7864	2
7874	2
7884	2
7894	2
7904	2
7914	2
7924	2
7934	2
7944	2
7954	2
7965	2
7975	2
7985	2
7995	2
8005	2
8015	2
8025	2
8035	2
8045	2
8055	2
8065	2
8075	2
8085	2
8095	2
8105	2
8115	2
8125	2
8136	2
8146	2
8156	2
8166	2
8176	2
8186	2
8196	2
8206	2
8216	2
8226	2
8236	2
8246	2
8256	2
8266	2
8276	2
8286	2
8296	2
8306	4
8316	4
8326	4
8336	4
8346	4
8356	4
8366	4
8376	4
8386	4
8396	4
8406	4
8416	4
8426	4
8436	4
8446	4
8456	4
8466	4
8477	4
8487	4
8497	4
8507	4
8517	4
8527	4
8537	4
8547	4
8557	4
8567	4
8577	4
8587	4
8597	4
8607	4
8617	4
8627	4
8637	4
8648	4
8658	4
8668	4
8678	4
8688	4
8698	4
8708	4
8718	4
8728	4
8738	4
8748	4
8758	4
8768	4
8778	4
8788	4
8798	4
8808	4
8818	4
8828	4
8838	4
8848	4
8858	4
8868	4
8878	4
8888	4
8898	4
8908	4
8918	4
8928	4
8938	4
8948	4
8958	4
8968	4
8978	4
8989	4
8999	4
9009	4
9019	4
9029	4
9039	4
