Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0
21	0	0	0	0	0	0	0
31	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0
91	0	0	0	0	0	0	0
101	0	0	0	0	0	0	0
111	0	0	0	0	0	0	0
121	0	0	0	0	0	0	0
132	0	0	0	0	0	0	0
142	0	0	0	0	0	0	0
152	0	0	0	0	0	0	0
162	0	0	0	0	0	0	0
172	0	0	0	0	0	0	0
182	0	0	0	0	0	0	0
192	0	0	0	0	0	0	0
202	0	0	0	0	0	0	0
212	0	0	0	0	0	0	0
222	0	0	0	0	0	0	0
232	0	0	0	0	0	0	0
242	0	0	0	0	0	0	0
252	0	0	0	0	0	0	0
262	0	0	0	0	0	0	0
272	0	0	0	0	0	0	0
282	0	0	0	0	0	0	0
292	0	0	0	0	0	0	0
302	0	0	0	0	0	0	0
312	0	0	0	0	0	0	0
322	0	0	0	0	0	0	0
332	0	0	0	0	0	0	0
342	0	0	0	0	0	0	0
352	0	0	0	0	0	0	0
362	0	0	0	0	0	0	0
372	0	0	0	0	0	0	0
382	0	0	0	0	0	0	0
392	0	0	0	0	0	0	0
402	0	0	0	0	0	0	0
412	0	0	0	0	0	0	0
422	0	0	0	0	0	0	0
432	0	0	0	0	0	0	0
442	0	0	0	0	0	0	0
452	0	0	0	0	0	0	0
462	0	0	0	0	0	0	0
472	0	0	0	0	0	0	0
482	0	0	0	0	0	0	0
492	0	0	0	0	0	0	0
502	0	0	0	0	0	0	0
512	0	0	0	0	0	0	0
522	0	0	0	0	0	0	0
532	0	0	0	0	0	0	0
542	0	0	0	0	0	0	0
553	0	0	0	0	0	0	0
571	0	0	0	0	0	0	0
581	0	0	0	0	0	0	0
591	0	0	0	0	0	0	0
601	0	0	0	0	0	0	0
611	0	0	0	0	0	0	0
621	0	0	0	0	0	0	0
631	0	0	0	0	0	0	0
641	0	0	0	0	0	0	0
651	0	0	0	0	0	0	0
661	0	0	0	0	0	0	0
671	0	0	0	0	0	0	0
681	0	0	0	0	0	0	0
691	0	0	0	0	0	0	0
701	0	0	0	0	0	0	0
711	0	0	0	0	0	0	0
721	0	0	0	0	0	0	0
731	0	0	0	0	0	0	0
741	0	0	0	0	0	0	0
751	0	0	0	0	0	0	0
761	0	0	0	0	0	0	0
772	0	0	0	0	0	0	0
782	0	0	0	0	0	0	0
792	0	0	0	0	0	0	0
802	0	0	0	0	0	0	0
812	0	0	0	0	0	0	0
822	0	0	0	0	0	0	0
832	0	0	0	0	0	0	0
842	0	0	0	0	0	0	0
852	0	0	0	0	0	0	0
862	0	0	0	0	0	0	0
872	0	0	0	0	0	0	0
882	0	0	0	0	0	0	0
892	0	0	0	0	0	0	0
902	0	0	0	0	0	0	0
912	0	0	0	0	0	0	0
922	0	0	0	0	0	0	0
932	0	0	0	0	0	0	0
942	0	0	0	0	0	0	0
952	0	0	0	0	0	0	0
962	0	0	0	0	0	0	0
972	0	0	0	0	0	0	0
982	0	0	0	0	0	0	0
992	0	0	0	0	0	0	0
1002	0	0	0	0	0	0	0
1012	0	0	0	0	0	0	0
1022	0	0	0	0	0	0	0
1032	0	0	0	0	0	0	0
1042	0	0	0	0	0	0	0
1052	0	0	13	13	0	0	0
1062	0	0	13	13	0	0	0
1072	0	0	13	13	0	0	0
1082	0	0	13	13	0	0	0
1092	0	0	13	13	0	0	0
1102	0	0	13	13	0	0	0
1112	0	0	13	13	0	0	0
1122	0	0	13	13	0	0	0
1132	0	0	13	13	0	0	0
1142	0	0	13	13	0	0	0
1152	0	0	27	27	0	0	0
1162	0	0	27	27	0	0	0
1172	0	0	27	27	0	0	0
1182	0	0	27	27	0	0	0
1193	0	0	27	27	0	0	0
1203	0	0	27	27	0	0	0
1213	0	0	27	27	0	0	0
1223	0	0	27	27	0	0	0
1233	0	0	27	27	0	0	0
1251	0	0	27	27	0	0	0
1261	0	0	39	39	0	0	0
1271	0	0	39	39	0	0	0
1281	0	0	39	39	0	0	0
1291	0	0	39	39	0	0	0
1301	0	0	39	39	0	0	0
1311	0	0	39	39	0	0	0
1321	0	0	39	39	0	0	0
1331	0	0	39	39	0	0	0
1341	0	0	39	39	0	0	0
1351	0	0	39	39	0	0	0
1361	0	0	57	57	0	0	0
1371	0	0	57	57	0	0	0
1381	0	0	57	57	0	0	0
1391	0	0	57	57	0	0	0
1401	0	0	57	57	0	0	0
1412	0	0	57	57	0	0	0
1422	0	0	57	57	0	0	0
1432	0	0	57	57	0	0	0
1442	0	0	57	57	0	0	0
1452	0	0	73	73	0	0	0
1462	0	0	73	73	0	0	0
1472	0	0	73	73	0	0	0
1482	0	0	73	73	0	0	0
1492	0	0	73	73	0	0	0
1502	0	0	73	73	0	0	0
1512	0	0	73	73	0	0	0
1522	0	0	73	73	0	0	0
1532	0	0	73	73	0	0	0
