Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0
200	0	0	0	0	0	0	0
300	0	0	0	0	0	0	0
400	0	0	0	0	0	0	0
500	0	0	0	0	0	0	0
600	0	0	0	0	0	0	0
700	0	0	0	0	0	0	0
800	0	0	0	0	0	0	0
900	0	0	0	0	0	0	0
1000	0	0	0	0	1	0	0
1100	0	0	8	8	2	0	0
1200	0	0	13	13	2	0	0
1300	0	0	18	18	2	0	0
1400	0	0	23	23	2	0	0
1500	0	0	28	28	2	0	0
1600	0	0	33	33	2	0	0
1700	0	0	38	38	2	0	0
1800	0	0	43	43	2	0	0
1900	0	0	48	48	2	0	0
2000	0	0	53	53	2	0	0
2100	0	0	58	58	2	0	0
2200	0	0	63	63	2	0	0
2300	0	0	68	68	2	0	0
2400	0	0	73	73	2	0	0
2500	0	0	78	78	2	0	0
2600	0	0	83	83	2	0	0
2700	0	0	88	88	2	0	0
2800	0	0	93	93	2	0	0
2900	0	0	98	98	2	0	0
3000	0	0	103	103	2	0	0
3100	0	0	108	108	2	0	0
3200	0	0	113	113	2	0	0
3300	0	0	118	118	2	0	0
3400	0	0	123	123	2	0	0
3500	0	0	128	128	2	0	0
3600	0	0	133	133	2	0	0
3700	0	0	138	138	2	0	0
3800	0	3	164	110	2	0	3
3900	0	6	193	84	2	0	3
4000	0	10	232	44	2	0	4
4100	2	12	239	37	2	2	2
4200	9	13	187	73	2	7	1
4300	15	13	141	117	2	6	0
4400	21	13	87	166	2	6	0
4500	25	15	63	185	2	4	2
4600	27	20	77	162	2	2	5
4700	28	26	109	123	2	1	6
4800	30	32	134	87	2	2	6
4900	34	36	128	83	2	4	4
5000	37	40	136	69	2	3	4
5100	40	42	130	76	2	3	2
5200	43	45	130	70	2	3	3
5300	47	49	126	62	2	4	4
5400	50	50	113	81	2	3	1
5500	54	52	93	94	2	4	2
5600	57	54	83	103	2	3	2
5700	59	57	88	95	2	2	3
5800	61	59	86	98	2	2	2
5900	63	62	91	89	2	2	3
6000	64	65	108	74	2	1	3
6100	67	67	97	81	2	3	2
6200	69	69	98	81	2	2	2
6300	71	70	91	92	2	2	1
6400	73	72	90	92	2	2	2
6500	74	74	100	86	2	1	2
6600	75	76	109	79	2	1	2
6700	77	79	116	67	2	2	3
6800	79	81	118	66	2	2	2
6900	81	82	113	75	2	2	1
7000	84	84	103	80	2	3	2
7100	86	86	104	80	2	2	2
7200	88	89	111	69	2	2	3
7300	91	91	101	76	2	3	2
7400	93	92	95	87	2	2	1
7500	96	94	83	94	2	3	2
7600	98	96	82	96	2	2	2
7700	100	99	87	87	2	2	3
7800	102	101	86	89	2	2	2
7900	104	103	85	90	2	2	2
8000	106	106	91	80	2	2	3
8100	107	108	102	74	2	1	2
8200	109	109	95	84	2	2	1
8300	111	111	95	83	2	2	2
8400	113	113	95	83	2	2	2
8500	115	115	95	83	2	2	2
8600	116	117	106	76	2	1	2
8700	118	119	106	75	2	2	2
8800	120	121	107	74	2	2	2
8900	121	123	119	66	2	1	2
9000	123	124	113	75	2	2	1
9100	126	126	103	80	2	3	2
9200	128	129	111	69	2	2	3
9300	130	131	112	69	2	2	2
9400	133	132	95	86	2	3	1
9500	136	133	78	103	2	3	1
9600	139	135	66	112	2	3	2
9700	140	139	88	87	2	1	4
9800	141	142	103	73	2	1	3
9900	143	144	103	73	2	2	2
10000	146	146	93	79	2	3	2
10100	148	147	87	90	2	2	1
10200	150	149	86	90	2	2	2
10300	152	151	85	91	2	2	2
10400	153	153	95	85	2	1	2
10500	155	155	94	85	2	2	2
10600	156	157	105	78	2	1	2
10700	157	159	115	70	2	1	2
10800	159	161	116	68	2	2	2
10900	162	163	107	73	2	3	2
11000	164	165	109	72	2	2	2
11100	166	167	110	71	2	2	2
11200	168	169	111	70	2	2	2
11300	171	171	101	76	2	3	2
11400	173	173	102	76	2	2	2
11500	176	174	84	94	2	3	1
11600	178	176	83	95	2	2	2
11700	180	178	81	97	2	2	2
11800	181	181	97	81	2	1	3
11900	183	183	96	82	2	2	2
12000	185	185	96	82	2	2	2
12100	187	187	96	82	2	2	2
12200	190	189	85	89	2	3	2
12300	191	191	96	83	2	1	2
12400	193	193	95	83	2	2	2
12500	195	195	95	83	2	2	2
12600	196	197	106	76	2	1	2
12700	198	199	106	75	2	2	2
12800	199	201	118	67	2	1	2
12900	202	203	108	72	2	3	2
13000	204	204	103	82	2	2	1
13100	206	207	110	70	2	2	3
13200	208	209	111	70	2	2	2
13300	210	211	112	69	2	2	2
13400	213	212	95	86	2	3	1
13500	215	213	88	96	2	2	1
13600	218	215	75	104	2	3	2
13700	219	218	91	89	2	1	3
13800	221	221	96	81	2	2	3
13900	223	223	96	82	2	2	2
14000	225	225	96	82	2	2	2
14100	227	227	96	82	2	2	2
14200	229	229	96	82	2	2	2
14300	231	231	96	82	2	2	2
14400	233	233	96	82	2	2	2
14500	235	234	89	93	2	2	1
14600	237	236	88	93	2	2	2
14700	237	239	116	69	2	0	3
14800	239	241	115	68	2	2	2
14900	241	243	117	66	2	2	2
15000	243	245	119	64	2	2	2
15100	246	247	110	69	2	3	2
15200	248	249	112	68	2	2	2
15300	251	250	95	85	2	3	1
15400	253	251	88	95	2	2	1
15500	255	253	86	96	2	2	2
15600	257	256	91	87	2	2	3
15700	259	259	97	79	2	2	3
15800	261	261	97	80	2	2	2
15900	263	263	97	80	2	2	2
16000	265	265	97	80	2	2	2
16100	267	267	97	80	2	2	2
16200	270	268	79	98	2	3	1
16300	271	270	89	92	2	1	2
16400	273	272	87	93	2	2	2
16500	274	275	104	76	2	1	3
16600	276	277	104	76	2	2	2
16700	277	279	116	68	2	1	2
16800	279	281	117	66	2	2	2
16900	281	282	112	75	2	2	1
17000	284	284	102	80	2	3	2
17100	286	287	110	69	2	2	3
17200	288	289	111	69	2	2	2
17300	291	290	94	86	2	3	1
17400	293	292	94	86	2	2	2
17500	295	294	93	87	2	2	2
17600	297	296	92	88	2	2	2
17700	299	298	91	89	2	2	2
17800	301	301	97	79	2	2	3
17900	303	303	97	80	2	2	2
18000	305	305	97	80	2	2	2
18100	307	307	97	80	2	2	2
18200	310	308	79	98	2	3	1
18300	311	310	89	92	2	1	2
18400	313	312	87	93	2	2	2
18500	314	315	104	76	2	1	3
18600	316	317	104	76	2	2	2
18700	317	319	116	68	2	1	2
18800	319	321	117	66	2	2	2
18900	322	323	108	71	2	3	2
19000	324	325	110	70	2	2	2
19100	326	327	111	69	2	2	2
19200	329	329	101	75	2	3	2
19300	331	330	95	86	2	2	1
19400	333	332	94	86	2	2	2
19500	335	334	93	87	2	2	2
19600	337	336	92	88	2	2	2
19700	339	339	98	78	2	2	3
19800	341	341	98	79	2	2	2
19900	343	343	98	79	2	2	2
20000	346	345	87	86	2	3	2
20100	348	346	80	98	2	2	1
20200	350	349	85	88	2	2	3
20300	351	351	95	83	2	1	2
20400	353	353	94	83	2	2	2
20500	354	355	105	76	2	1	2
20600	356	357	105	75	2	2	2
20700	357	359	117	67	2	1	2
20800	360	360	100	83	2	3	1
20900	362	362	101	82	2	2	2
21000	363	365	119	64	2	1	3
21100	365	367	120	63	2	2	2
21200	368	369	111	68	2	3	2
21300	371	370	96	85	2	3	1
21400	373	372	96	85	2	2	2
21500	375	374	95	86	2	2	2
21600	377	376	94	87	2	2	2
21700	379	378	93	88	2	2	2
21800	382	380	81	96	2	3	2
21900	383	383	98	80	2	1	3
22000	385	385	97	81	2	2	2
22100	388	387	86	88	2	3	2
22200	390	389	86	89	2	2	2
22300	391	391	96	83	2	1	2
22400	393	393	95	83	2	2	2
22500	395	395	95	83	2	2	2
22600	396	397	106	76	2	1	2
22700	397	399	116	68	2	1	2
22800	399	401	117	66	2	2	2
22900	401	403	119	64	2	2	2
23000	404	404	103	80	2	3	1
23100	407	406	94	86	2	3	2
23200	409	409	101	76	2	2	3
23300	410	411	112	70	2	1	2
23400	413	413	101	76	2	3	2
23500	415	414	95	87	2	2	1
23600	418	416	83	94	2	3	2
23700	420	418	82	96	2	2	2
23800	421	421	98	80	2	1	3
23900	423	423	97	81	2	2	2
24000	425	425	97	81	2	2	2
24100	428	427	86	88	2	3	2
24200	430	429	86	89	2	2	2
24300	431	431	96	83	2	1	2
24400	433	433	95	83	2	2	2
24500	435	435	95	83	2	2	2
24600	436	437	106	76	2	1	2
24700	438	439	106	75	2	2	2
24800	439	441	118	67	2	1	2
24900	441	442	112	76	2	2	1
25000	443	444	113	74	2	2	2
25100	446	446	103	80	2	3	2
25200	448	448	104	80	2	2	2
25300	450	451	111	69	2	2	3
25400	453	452	94	87	2	3	1
25500	455	454	94	87	2	2	2
25600	457	456	93	88	2	2	2
25700	459	458	92	89	2	2	2
25800	461	461	98	79	2	2	3
25900	464	463	87	87	2	3	2
26000	466	465	87	88	2	2	2
26100	467	467	97	82	2	1	2
26200	469	469	96	82	2	2	2
26300	471	471	96	82	2	2	2
26400	473	472	89	93	2	2	1
26500	475	474	88	93	2	2	2
26600	476	477	105	76	2	1	3
26700	477	479	115	69	2	1	2
26800	479	481	116	67	2	2	2
26900	482	483	107	72	2	3	2
27000	484	485	109	71	2	2	2
27100	486	487	110	70	2	2	2
27200	488	489	111	69	2	2	2
27300	491	491	101	75	2	3	2
27400	494	492	85	93	2	3	1
27500	496	494	84	94	2	2	2
27600	498	496	82	96	2	2	2
27700	500	499	87	87	2	2	3
27800	502	501	86	89	2	2	2
27900	503	504	103	72	2	1	3
28000	505	506	103	72	2	2	2
28100	508	507	86	89	2	3	1
28200	510	509	86	89	2	2	2
28300	512	511	85	90	2	2	2
28400	513	513	95	84	2	1	2
28500	514	515	104	77	2	1	2
28600	516	517	104	76	2	2	2
28700	518	519	105	75	2	2	2
28800	520	521	106	74	2	2	2
28900	522	523	107	73	2	2	2
29000	524	525	108	72	2	2	2
29100	526	527	109	71	2	2	2
29200	528	529	110	70	2	2	2
29300	530	531	111	69	2	2	2
29400	533	533	101	75	2	3	2
29500	535	534	95	86	2	2	1
29600	538	535	76	103	2	3	1
29700	540	537	74	105	2	2	2
29800	541	541	96	79	2	1	4
29900	542	543	105	75	2	1	2
30000	545	545	94	81	2	3	2
30100	547	547	95	81	2	2	2
30200	549	549	8	0	0	2	2
30300	550	550	8	0	0	1	1
30400	550	550	8	0	0	0	0
30500	550	550	8	0	0	0	0
30600	550	550	8	0	0	0	0
30700	550	550	8	0	0	0	0
30800	550	550	8	0	0	0	0
30900	550	550	8	0	0	0	0
31000	550	550	8	0	0	0	0
31100	550	550	8	0	0	0	0
31200	550	550	8	0	0	0	0
31300	550	550	8	0	0	0	0
31400	550	550	8	0	0	0	0
31500	550	550	8	0	0	0	0
31600	550	550	8	0	0	0	0
31700	550	550	8	0	0	0	0
31800	550	550	8	0	0	0	0
31900	550	550	8	0	0	0	0
32000	550	550	8	0	0	0	0
32100	550	550	8	0	0	0	0
32200	550	550	8	0	0	0	0
32300	550	550	8	0	0	0	0
32400	550	550	8	0	0	0	0
32500	550	550	8	0	0	0	0
32600	550	550	8	0	0	0	0
32700	550	550	8	0	0	0	0
32800	550	550	8	0	0	0	0
32900	550	550	8	0	0	0	0
33000	550	550	8	0	0	0	0
