Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
0	3	5	137
100	3	5	132
200	3	5	127
300	3	5	122
400	3	5	117
500	3	4	116
600	3	3	117
700	3	4	113
800	3	3	114
900	3	3	114
1000	3	4	110
1100	3	4	108
1200	3	4	106
1300	2	3	104
1400	3	4	102
1500	3	4	100
1600	3	3	101
1700	3	2	105
1800	3	2	107
1900	3	3	106
2000	3	3	106
2100	3	2	110
2200	3	3	109
2300	2	3	105
2400	3	4	103
2500	3	4	101
2600	3	3	102
2700	2	4	94
2800	3	3	97
2900	3	3	97
3000	3	2	101
3100	3	3	100
3200	3	2	104
3300	3	2	106
3400	2	1	108
3500	3	1	114
3600	3	0	123
3700	3	0	130
3800	3	0	137
3900	3	0	144
4000	3	0	151
4100	2	0	154
4200	3	0	163
4300	3	0	170
4400	3	0	177
4500	3	0	184
4600	3	0	191
4700	3	0	198
4800	3	0	205
4900	3	0	212
5000	3	0	219
5100	3	0	226
5200	3	0	233
5300	3	0	240
5400	3	1	243
5500	3	3	240
5600	3	0	252
5700	3	0	255
5800	3	0	255
5900	3	0	255
6000	3	0	255
6100	3	0	255
6200	3	0	255
6300	3	0	255
6400	3	4	247
6500	3	3	248
6600	3	3	248
6700	3	4	244
6800	3	3	245
6900	3	3	245
7000	3	2	249
7100	3	1	255
7200	3	0	255
7300	3	0	255
7400	3	0	255
7500	3	0	255
7600	3	0	255
7700	3	0	255
7800	3	0	255
7900	3	3	251
8000	3	4	247
8100	3	6	237
8200	3	5	234
8300	3	5	229
8400	3	4	228
8500	3	5	222
8600	3	4	221
8700	3	3	222
8800	3	4	218
8900	3	2	223
9000	3	3	222
9100	3	4	218
9200	3	4	216
9300	2	3	214
9400	3	3	215
9500	3	3	215
9600	3	2	219
9700	3	4	214
9800	3	2	219
9900	3	4	214
10000	3	1	223
10100	3	2	224
10200	3	2	226
10300	3	1	232
10400	3	2	233
10500	3	3	232
10600	3	3	232
10700	3	4	228
10800	3	2	233
10900	3	2	235
11000	3	3	234
11100	3	3	234
11200	3	3	234
11300	3	3	234
11400	3	4	230
11500	3	2	235
11600	3	3	234
11700	2	2	234
11800	3	2	238
11900	3	2	240
12000	3	5	231
12100	3	6	222
12200	3	6	215
12300	3	8	200
12400	3	7	192
12500	3	7	182
12600	3	6	176
12700	2	6	165
12800	2	7	151
12900	3	6	147
13000	3	6	140
13100	3	5	137
13200	2	5	128
13300	3	5	125
13400	3	4	124
13500	3	4	122
13600	3	4	120
13700	3	5	114
13800	3	4	113
13900	3	5	107
14000	3	4	106
14100	3	3	107
14200	3	3	107
14300	3	2	111
14400	3	3	110
14500	3	3	110
14600	2	4	102
14700	2	3	101
14800	3	3	102
14900	3	4	98
15000	3	4	96
15100	3	3	97
15200	3	3	97
15300	3	1	105
15400	3	0	114
15500	2	0	117
15600	3	0	126
15700	3	0	133
15800	3	0	140
15900	3	0	147
16000	3	0	154
16100	3	0	161
16200	2	0	164
16300	3	0	173
16400	3	0	180
16500	3	0	187
16600	3	0	194
16700	3	0	201
16800	3	0	208
16900	3	0	215
17000	3	0	222
17100	3	0	229
17200	3	0	236
