Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0
20	0	0	0	0	0	0	0
30	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0
140	0	0	0	0	0	0	0
150	0	0	0	0	0	0	0
160	0	0	0	0	0	0	0
170	0	0	0	0	0	0	0
180	0	0	0	0	0	0	0
190	0	0	0	0	0	0	0
200	0	0	0	0	0	0	0
210	0	0	0	0	0	0	0
220	0	0	0	0	0	0	0
230	0	0	0	0	0	0	0
240	0	0	0	0	0	0	0
250	0	0	0	0	0	0	0
260	0	0	0	0	0	0	0
270	0	0	0	0	0	0	0
280	0	0	0	0	0	0	0
290	0	0	0	0	0	0	0
301	0	0	0	0	0	0	0
311	0	0	0	0	0	0	0
321	0	0	0	0	0	0	0
331	0	0	0	0	0	0	0
341	0	0	0	0	0	0	0
351	0	0	0	0	0	0	0
361	0	0	0	0	0	0	0
371	0	0	0	0	0	0	0
381	0	0	0	0	0	0	0
391	0	0	0	0	0	0	0
401	0	0	0	0	0	0	0
411	0	0	0	0	0	0	0
421	0	0	0	0	0	0	0
431	0	0	0	0	0	0	0
441	0	0	0	0	0	0	0
451	0	0	0	0	0	0	0
461	0	0	0	0	0	0	0
471	0	0	0	0	0	0	0
481	0	0	0	0	0	0	0
491	0	0	0	0	0	0	0
501	0	0	0	0	0	0	0
511	0	0	0	0	0	0	0
521	0	0	0	0	0	0	0
531	0	0	0	0	0	0	0
541	0	0	0	0	0	0	0
551	0	0	0	0	0	0	0
561	0	0	0	0	0	0	0
571	0	0	0	0	0	0	0
581	0	0	0	0	0	0	0
591	0	0	0	0	0	0	0
601	0	0	0	0	0	0	0
611	0	0	0	0	0	0	0
621	0	0	0	0	0	0	0
631	0	0	0	0	0	0	0
642	0	0	0	0	0	0	0
652	0	0	0	0	0	0	0
662	0	0	0	0	0	0	0
672	0	0	0	0	0	0	0
682	0	0	0	0	0	0	0
692	0	0	0	0	0	0	0
702	0	0	0	0	0	0	0
712	0	0	0	0	0	0	0
722	0	0	0	0	0	0	0
732	0	0	0	0	0	0	0
742	0	0	0	0	0	0	0
752	0	0	0	0	0	0	0
762	0	0	0	0	0	0	0
772	0	0	0	0	0	0	0
782	0	0	0	0	0	0	0
792	0	0	0	0	0	0	0
802	0	0	0	0	0	0	0
813	0	0	0	0	0	0	0
823	0	0	0	0	0	0	0
833	0	0	0	0	0	0	0
843	0	0	0	0	0	0	0
853	0	0	0	0	0	0	0
863	0	0	0	0	0	0	0
873	0	0	0	0	0	0	0
883	0	0	0	0	0	0	0
893	0	0	0	0	0	0	0
903	0	0	0	0	0	0	0
913	0	0	0	0	0	0	0
923	0	0	0	0	0	0	0
933	0	0	0	0	0	0	0
943	0	0	0	0	0	0	0
953	0	0	0	0	0	0	0
963	0	0	0	0	0	0	0
973	0	0	0	0	0	0	0
983	0	0	0	0	0	0	0
993	0	0	0	0	0	0	0
1003	0	0	0	0	0	0	0
1013	0	0	0	0	0	0	0
1023	0	0	0	0	0	0	0
1033	0	0	0	0	0	0	0
1043	0	0	0	0	0	0	0
1053	0	0	0	0	0	0	0
1063	0	0	0	0	0	0	0
1073	0	0	0	0	0	0	0
1083	0	0	0	0	0	0	0
1093	0	0	0	0	0	0	0
1103	0	0	0	0	0	0	0
1113	0	0	0	0	1	0	0
1123	0	0	0	0	1	0	0
1133	0	0	0	0	2	0	0
1143	0	0	0	0	2	0	0
1154	0	0	0	0	2	0	0
1164	0	0	0	0	2	0	0
1174	0	0	0	0	2	0	0
1184	0	0	0	0	2	0	0
1194	0	0	8	8	2	0	0
1204	0	0	8	8	2	0	0
1214	0	0	8	8	2	0	0
1224	0	0	8	8	3	0	0
1234	0	0	8	8	3	0	0
1244	0	0	8	8	4	0	0
1254	0	0	8	8	4	0	0
1264	0	0	8	8	5	0	0
1274	0	0	8	8	5	0	0
1284	0	0	8	8	5	0	0
1294	0	0	25	25	5	0	0
1304	0	0	25	25	5	0	0
1314	0	0	25	25	5	0	0
1325	0	0	25	25	5	0	0
1335	0	0	25	25	5	0	0
1345	0	0	25	25	5	0	0
1355	0	0	25	25	5	0	0
1365	0	0	25	25	5	0	0
1375	0	0	25	25	5	0	0
1385	0	0	25	25	5	0	0
1395	0	0	37	37	5	0	0
1405	0	0	37	37	5	0	0
1415	0	0	37	37	5	0	0
1425	0	0	37	37	5	0	0
1435	0	0	37	37	5	0	0
1445	0	0	37	37	5	0	0
1455	0	0	37	37	5	0	0
1465	0	0	37	37	5	0	0
1475	0	0	37	37	5	0	0
1485	0	0	37	37	5	0	0
1495	0	0	49	49	5	0	0
1505	0	0	49	49	5	0	0
1515	0	0	49	49	5	0	0
1525	0	0	49	49	5	0	0
1535	0	0	49	49	5	0	0
1545	0	0	49	49	5	0	0
1555	0	0	49	49	5	0	0
1565	0	0	49	49	5	0	0
1575	0	0	49	49	5	0	0
1585	0	0	49	49	5	0	0
1595	0	0	61	61	5	0	0
1605	0	0	61	61	5	0	0
1615	0	0	61	61	5	0	0
1625	0	0	61	61	5	0	0
1635	0	0	61	61	5	0	0
1645	0	0	61	61	5	0	0
1655	0	0	61	61	5	0	0
1666	0	0	61	61	5	0	0
1676	0	0	61	61	5	0	0
1686	0	0	61	61	5	0	0
1696	0	0	73	73	5	0	0
1706	0	0	73	73	5	0	0
1716	0	0	73	73	5	0	0
1726	0	0	73	73	5	0	0
1736	0	0	73	73	5	0	0
1746	0	0	73	73	5	0	0
1756	0	0	73	73	5	0	0
1766	0	0	73	73	5	0	0
1776	0	0	73	73	5	0	0
1786	0	0	73	73	5	0	0
1796	0	0	85	85	5	0	0
1806	0	0	85	85	5	0	0
1816	0	0	85	85	5	0	0
1826	0	0	85	85	5	0	0
1837	0	0	85	85	5	0	0
1847	0	0	85	85	5	0	0
1857	0	0	85	85	5	0	0
1867	0	0	85	85	5	0	0
1877	0	0	85	85	5	0	0
1887	0	0	97	97	5	0	0
1897	0	0	97	97	5	0	0
1907	0	0	97	97	5	0	0
1917	0	0	97	97	5	0	0
1927	0	0	97	97	5	0	0
1937	0	0	97	97	5	0	0
1947	0	0	97	97	5	0	0
1957	0	0	97	97	5	0	0
1967	0	0	97	97	5	0	0
1977	0	0	97	97	5	0	0
1987	0	0	109	109	5	0	0
1997	0	0	109	109	5	0	0
2007	0	0	109	109	5	0	0
2017	0	0	109	109	5	0	0
2027	0	0	109	109	5	0	0
2037	0	0	109	109	5	0	0
2047	0	0	109	109	5	0	0
2057	0	0	109	109	5	0	0
2067	0	0	109	109	5	0	0
2077	0	0	109	109	5	0	0
2087	0	0	121	121	5	0	0
2097	0	0	121	121	5	0	0
2107	0	0	121	121	5	0	0
2117	0	0	121	121	5	0	0
2127	0	0	121	121	5	0	0
2137	0	0	121	121	5	0	0
2147	0	0	121	121	5	0	0
2157	0	0	121	121	5	0	0
2167	0	0	121	121	5	0	0
2178	0	0	121	121	5	0	0
2188	0	0	133	133	5	0	0
2198	0	0	133	133	5	0	0
2208	0	0	133	133	5	0	0
2218	0	0	133	133	5	0	0
2228	0	0	133	133	5	0	0
2238	0	0	133	133	5	0	0
2248	0	0	133	133	5	0	0
2258	0	0	133	133	5	0	0
2268	0	0	133	133	5	0	0
2278	0	0	133	133	5	0	0
2288	0	0	145	145	5	0	0
2298	0	0	145	145	5	0	0
2308	0	0	145	145	5	0	0
2318	0	0	145	145	5	0	0
2328	0	0	145	145	5	0	0
2338	0	0	145	145	5	0	0
2349	0	0	145	145	5	0	0
2359	0	0	145	145	5	0	0
2369	0	0	145	145	5	0	0
2379	0	0	145	145	5	0	0
2389	0	0	157	157	5	0	0
2399	0	0	157	157	5	0	0
2409	0	0	157	157	5	0	0
2419	0	0	157	157	5	0	0
2429	0	0	157	157	5	0	0
2439	0	0	157	157	5	0	0
2449	0	0	157	157	5	0	0
2459	0	1	157	157	5	0	0
2469	0	1	157	157	5	0	0
2479	0	1	157	157	5	0	0
2489	0	1	176	158	5	0	1
2499	0	1	176	158	5	0	1
2509	0	1	176	158	5	0	1
2519	0	2	176	158	5	0	1
2529	0	2	176	158	5	0	1
2539	0	3	176	158	5	0	1
2549	0	3	176	158	5	0	1
2559	0	3	176	158	5	0	1
2569	0	4	176	158	5	0	1
2579	0	5	176	158	5	0	1
2589	0	5	217	127	5	0	4
2599	0	5	217	127	5	0	4
2609	0	6	217	127	5	0	4
2619	0	6	217	127	5	0	4
2629	0	7	217	127	5	0	4
2639	0	7	217	127	5	0	4
2649	0	7	217	127	5	0	4
2659	1	8	217	127	5	0	4
2669	1	9	217	127	5	0	4
2679	2	9	217	127	5	0	4
2690	2	9	240	110	5	2	4
2700	2	11	240	110	5	2	4
2710	3	12	240	110	5	2	4
2720	4	12	240	110	5	2	4
2730	4	12	240	110	5	2	4
2740	5	13	240	110	5	2	4
2750	6	14	240	110	5	2	4
2760	6	14	240	110	5	2	4
2770	6	14	240	110	5	2	4
2780	7	15	240	110	5	2	4
2790	8	16	246	87	5	6	7
2800	8	16	246	87	5	6	7
2810	9	16	246	87	5	6	7
2820	10	17	246	87	5	6	7
2830	10	17	246	87	5	6	7
2840	11	18	246	87	5	6	7
2850	12	18	246	87	5	6	7
2861	12	18	246	87	5	6	7
2871	13	19	246	87	5	6	7
2881	14	20	246	87	5	6	7
2891	15	20	238	100	5	6	4
2901	16	20	238	100	5	6	4
2911	16	21	238	100	5	6	4
2921	17	21	238	100	5	6	4
2931	18	22	238	100	5	6	4
2941	18	22	238	100	5	6	4
2951	19	22	238	100	5	6	4
2961	20	23	238	100	5	6	4
2971	20	23	238	100	5	6	4
2981	21	24	238	100	5	6	4
2991	22	24	206	124	5	8	4
3001	22	24	206	124	5	8	4
3011	23	24	206	124	5	8	4
3021	24	25	206	124	5	8	4
3031	24	26	206	124	5	8	4
3041	25	26	206	124	5	8	4
3051	26	26	206	124	5	8	4
3061	27	26	206	124	5	8	4
3071	28	27	206	124	5	8	4
3081	28	28	206	124	5	8	4
3091	29	28	194	138	5	6	4
3101	30	28	194	138	5	6	4
3111	30	29	194	138	5	6	4
3121	31	30	194	138	5	6	4
3131	32	30	194	138	5	6	4
3141	32	30	194	138	5	6	4
3151	33	31	194	138	5	6	4
3161	33	31	194	138	5	6	4
3171	34	32	194	138	5	6	4
3181	35	32	194	138	5	6	4
3191	36	33	167	161	5	7	4
3202	36	33	167	161	5	7	4
3212	37	34	167	161	5	7	4
3222	37	34	167	161	5	7	4
3232	38	35	167	161	5	7	4
3242	38	36	167	161	5	7	4
3252	39	36	167	161	5	7	4
3262	40	36	167	161	5	7	4
3272	40	37	167	161	5	7	4
3282	41	38	167	161	5	7	4
3292	42	38	151	171	5	6	6
3302	42	38	151	171	5	6	6
3312	43	39	151	171	5	6	6
3322	44	40	151	171	5	6	6
3332	44	40	151	171	5	6	6
3342	44	41	151	171	5	6	6
3352	45	42	151	171	5	6	6
3362	46	42	151	171	5	6	6
3373	46	42	151	171	5	6	6
3383	46	44	151	171	5	6	6
3393	47	44	157	161	5	6	6
3403	48	44	157	161	5	6	6
3413	48	45	157	161	5	6	6
