Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0
200	0	0	0	0	0	0	0
300	0	0	0	0	0	0	0
400	0	0	0	0	0	0	0
500	0	0	0	0	0	0	0
600	0	0	0	0	0	0	0
700	0	0	0	0	0	0	0
800	0	0	0	0	0	0	0
900	0	0	0	0	0	0	0
1000	0	0	0	0	0	0	0
1100	0	0	0	0	0	0	0
1200	0	0	36	36	9	0	0
1300	0	0	86	86	16	0	0
1400	0	0	150	150	22	0	0
1500	0	0	205	205	22	0	0
1600	0	1	255	248	22	0	1
1700	2	4	255	240	22	2	3
1800	6	9	255	231	22	4	5
1900	11	15	255	221	22	5	6
2000	17	21	255	217	22	6	6
2100	23	28	255	206	22	6	7
2200	29	34	255	201	22	6	6
2300	35	40	255	196	22	6	6
2400	41	46	255	191	22	6	6
2500	48	52	255	193	22	7	6
2600	55	58	255	196	22	7	6
2700	61	65	255	186	22	6	7
2800	68	70	255	196	22	7	5
2900	75	76	255	201	22	7	6
3000	81	82	255	200	22	6	6
3100	89	89	255	206	22	8	7
3200	96	95	255	213	22	7	6
3300	102	101	255	214	22	6	6
3400	109	107	255	222	22	7	6
3500	116	113	255	231	22	7	6
3600	123	119	255	241	22	7	6
3700	130	126	255	245	22	7	7
3800	137	133	255	249	22	7	7
3900	144	139	250	255	22	7	6
4000	151	147	252	255	22	7	8
4100	158	155	255	255	22	7	8
4200	165	162	252	255	22	7	7
4300	172	170	255	254	22	7	8
4400	180	179	255	249	22	8	9
4500	187	186	255	250	22	7	7
4600	194	194	255	244	22	7	8
4700	202	202	255	244	22	8	8
4800	209	210	255	237	22	7	8
4900	216	218	255	229	22	7	8
5000	223	224	255	234	22	7	6
5100	230	232	255	226	22	7	8
5200	237	239	255	224	22	7	7
5300	244	246	255	222	22	7	7
5400	252	253	255	227	22	8	7
5500	258	260	255	219	22	6	7
5600	266	267	255	224	22	8	7
5700	273	274	255	223	22	7	7
5800	280	281	255	222	22	7	7
5900	287	288	255	221	22	7	7
6000	294	295	255	220	22	7	7
6100	303	303	255	226	22	9	8
6200	310	310	255	226	22	7	7
6300	318	317	255	233	22	8	7
6400	324	323	255	234	22	6	6
6500	332	331	255	235	22	8	8
6600	339	338	255	236	22	7	7
6700	347	344	255	251	22	8	6
6800	354	352	255	247	22	7	8
6900	361	360	255	242	22	7	8
7000	369	369	255	236	22	8	9
7100	376	375	255	243	22	7	6
7200	383	383	255	237	22	7	8
7300	390	390	255	237	22	7	7
7400	397	397	255	237	22	7	7
7500	404	403	255	249	22	6	6
7600	411	411	224	190	2	8	8
7700	417	417	217	183	2	6	6
7800	423	424	214	162	2	6	7
7900	429	430	205	153	2	6	6
8000	434	435	200	146	2	5	5
8100	439	440	194	138	2	5	5
8200	444	445	188	130	2	5	5
8300	448	449	186	126	2	4	4
8400	453	453	171	127	2	5	4
8500	457	457	168	122	2	4	4
8600	461	461	163	117	2	4	4
8700	465	465	158	112	2	4	4
8800	468	468	157	111	2	3	3
8900	471	471	155	109	2	3	3
9000	474	474	153	107	2	3	3
9100	477	477	151	105	2	3	3
9200	481	479	131	120	2	4	2
9300	483	482	139	111	2	2	3
9400	486	485	134	110	2	3	3
9500	489	487	124	119	2	3	2
9600	491	490	130	110	2	2	3
9700	494	493	125	109	2	3	3
9800	496	495	125	111	2	2	2
9900	499	497	113	119	2	3	2
10000	501	499	112	121	2	2	2
10100	503	502	117	112	2	2	3
10200	504	505	134	97	2	1	3
10300	506	507	134	97	2	2	2
10400	507	509	146	89	2	1	2
10500	509	511	147	87	2	2	2
10600	511	512	142	96	2	2	1
10700	513	514	143	94	2	2	2
10800	515	516	144	93	2	2	2
10900	517	517	138	103	2	2	1
11000	519	519	138	102	2	2	2
11100	521	521	138	102	2	2	2
11200	523	523	138	102	2	2	2
11300	526	525	127	109	2	3	2
11400	529	527	117	117	2	3	2
11500	531	530	123	108	2	2	3
11600	533	533	129	100	2	2	3
11700	535	535	129	101	2	2	2
11800	537	537	129	101	2	2	2
11900	540	539	118	108	2	3	2
12000	541	541	129	102	2	1	2
12100	544	543	117	109	2	3	2
12200	545	545	128	103	2	1	2
12300	547	546	120	114	2	2	1
12400	549	548	4	0	0	2	2
12500	549	549	10	0	0	0	1
12600	549	549	10	0	0	0	0
12700	549	549	10	0	0	0	0
12800	549	549	10	0	0	0	0
12900	549	549	10	0	0	0	0
13000	549	549	10	0	0	0	0
13100	549	549	10	0	0	0	0
13200	549	549	10	0	0	0	0
13300	549	549	10	0	0	0	0
13400	549	549	10	0	0	0	0
13500	549	549	10	0	0	0	0
13600	549	549	10	0	0	0	0
13700	549	549	10	0	0	0	0
13800	549	549	10	0	0	0	0
13900	549	549	10	0	0	0	0
14000	549	549	10	0	0	0	0
14100	549	549	10	0	0	0	0
14200	549	549	10	0	0	0	0
14300	549	549	10	0	0	0	0
14400	549	549	10	0	0	0	0
14500	549	549	10	0	0	0	0
14600	0	0	0	0	0	0	0
14700	0	0	0	0	0	0	0
14800	0	0	0	0	0	0	0
14900	0	0	0	0	0	0	0
15000	0	0	0	0	0	0	0
15100	0	0	0	0	0	0	0
15200	0	0	0	0	0	0	0
15300	0	0	0	0	0	0	0
15400	0	0	0	0	0	0	0
15500	0	0	0	0	0	0	0

Measurement number: 2
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0
200	0	0	0	0	0	0	0
300	0	0	0	0	0	0	0
400	0	0	0	0	0	0	0
500	0	0	0	0	0	0	0
600	0	0	0	0	0	0	0
700	0	0	0	0	0	0	0
800	0	0	0	0	0	0	0
900	0	0	0	0	0	0	0
1000	0	0	0	0	0	0	0
1100	0	0	0	0	0	0	0
1200	0	0	0	0	0	0	0
1300	0	0	0	0	0	0	0
1400	0	0	0	0	0	0	0
1500	0	0	0	0	0	0	0
