Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3
0	0	0	1
100	0	0	1
200	0	0	1
300	0	0	1
400	0	0	1
500	0	0	1
600	0	0	1
700	0	0	1
800	0	0	1
900	0	0	1
1000	0	0	1
1100	0	0	1
1200	0	0	1
1301	0	0	1
1400	0	0	1
1500	0	0	1
1601	0	0	1
1700	0	0	1
1800	0	0	1
1901	0	0	1
2000	0	0	1
2100	0	0	1
2201	0	0	1
2300	0	0	1
2400	0	0	1
2501	0	0	1
2600	0	0	1
2700	0	0	1
2801	0	0	1
2900	5	0	5
3000	6	0	6
3101	6	0	6
3200	6	0	6
3300	6	0	6
3400	6	0	6
3500	6	4	2
3600	6	8	2
3700	6	10	4
3800	6	10	4
3900	6	9	3
4000	6	9	3
4100	6	7	1
4200	6	7	1
4300	6	6	0
4400	6	6	0
4501	6	5	1
4600	6	5	1
4700	6	4	2
4801	6	6	0
4900	6	6	0
5000	6	6	0
5101	6	6	0
5200	6	6	0
5300	6	7	1
5401	6	6	0
5500	6	5	1
5600	6	7	1
5701	6	6	0
5800	6	7	1
5900	6	6	0
6001	6	5	1
6100	6	5	1
6200	6	6	0
6301	6	6	0
6400	6	6	0
6500	6	6	0
6600	6	6	0
6700	6	7	1
6800	6	5	1
6900	6	6	0
7000	6	7	1
7100	6	7	1
7200	6	6	0
7300	6	5	1
7400	6	5	1
7500	6	6	0
7600	6	6	0
7701	6	6	0
7800	6	6	0
7900	6	7	1
8001	6	6	0
8100	6	5	1
8200	6	6	0
8301	6	6	0
8400	6	7	1
8500	6	6	0
8601	6	6	0
8700	6	6	0
8800	6	5	1
8901	6	6	0
9000	6	6	0
9100	6	6	0
9201	6	7	1
9300	6	6	0
9400	6	6	0
9501	6	5	1
9600	6	6	0
9700	6	7	1
9800	6	6	0
9900	6	6	0
10000	6	6	0
10100	6	5	1
10200	6	6	0
10300	6	6	0
10400	6	7	1
10500	6	6	0
10600	6	6	0
10700	6	5	1
10800	6	6	0
10901	6	6	0
11000	6	7	1
11100	6	6	0
11201	6	6	0
11300	6	6	0
11400	6	5	1
11501	6	6	0
11600	6	6	0
11700	6	7	1
11801	6	6	0
11900	6	6	0
12000	6	6	0
12101	6	5	1
12200	6	6	0
12300	6	6	0
12401	6	7	1
12500	6	6	0
12600	6	6	0
12701	6	6	0
12800	6	5	1
12900	6	6	0
13000	6	6	0
13100	6	7	1
13200	6	6	0
13300	6	6	0
13400	6	5	1
13500	6	6	0
13600	6	7	1
13700	6	6	0
13800	6	6	0
13900	6	6	0
14000	6	6	0
14101	6	5	1
14200	6	6	0
14300	6	6	0
14401	6	7	1
14500	6	6	0
14600	6	6	0
14701	6	6	0
14800	6	5	1
14900	6	6	0
15001	6	7	1
15100	6	6	0
15200	6	7	1
15301	6	5	1
15400	6	5	1
15500	6	6	0
15601	6	6	0
15700	6	6	0
15800	6	7	1
15901	6	6	0
16000	6	6	0
16100	6	5	1
16200	6	6	0
16300	6	6	0
16400	6	6	0
16500	6	6	0
16600	6	7	1
16700	6	5	1
16800	6	6	0
16900	6	6	0
17000	6	7	1
17100	6	6	0
17200	6	7	1
17301	6	5	1
17400	6	5	1
17500	6	6	0
17601	6	6	0
17700	6	6	0
17800	6	6	0
17901	6	6	0
18000	6	6	0
18100	6	6	0
18201	6	5	1
18300	6	7	1
18400	6	6	0
18501	6	6	0
18600	6	6	0
18700	6	6	0
18801	6	6	0
18900	6	6	0
19000	6	5	1
19101	6	3	3
19200	6	2	4
19300	6	2	4
19400	6	2	4
19500	6	2	4
19600	6	4	2
19700	6	4	2
19800	6	6	0
19900	6	4	2
20000	6	6	0
20100	6	6	0
20200	6	5	1
20300	6	5	1
20400	6	6	0
20501	6	5	1
20600	6	5	1
20700	6	6	0
20801	6	6	0
20900	6	6	0
21000	6	5	1
21101	6	5	1
21200	6	6	0
21300	6	6	0
21401	6	5	1
21500	6	6	0
21600	6	7	1
21701	6	5	1
21800	6	5	1
21900	6	6	0
22001	6	6	0
22100	6	6	0
22200	6	6	0
22301	6	6	0
22400	6	10	4
22500	6	12	6
22601	6	13	7
22700	6	13	7
22800	6	13	7
22900	6	11	5
23000	6	10	4
23100	6	8	2
23200	6	5	1
23300	6	5	1
23400	6	4	2
23500	6	4	2
23600	6	4	2
23701	6	5	1
23800	6	5	1
23900	6	7	1
24001	6	6	0
24100	6	6	0
24200	6	6	0
24301	6	6	0
24400	6	7	1
24500	6	6	0
24601	6	6	0
24700	6	6	0
24800	6	6	0
24901	6	6	0
25000	6	6	0
25100	6	6	0
25201	6	6	0
25300	6	6	0
25400	6	6	0
25501	6	6	0
25600	6	5	1
25700	6	6	0
25801	6	7	1
25900	6	6	0
26000	6	6	0
26100	6	6	0
26200	6	6	0
26300	6	6	0
26400	6	6	0
26500	6	6	0
26600	6	6	0
26700	6	5	1
26800	6	6	0
26901	6	6	0
27000	6	6	0
27100	6	7	1
27201	6	6	0
27300	6	6	0
27400	6	6	0
27501	6	6	0
27600	6	6	0
27700	6	6	0
27801	6	5	1
27900	6	5	1
28000	6	6	0
28101	6	6	0
28200	6	6	0
28300	6	7	1
28401	6	7	1
28500	6	6	0
28600	6	6	0
28701	6	6	0
28800	9	6	3
28900	11	6	5
29001	11	8	3
29100	11	10	1
29200	11	10	1
29300	11	10	1
29400	11	12	1
29500	11	11	0
29600	11	12	1
29700	9	12	3
29800	8	11	3
29900	8	10	2
30000	8	10	2
30101	8	9	1
30200	8	8	0
30300	8	8	0
30401	8	8	0
30500	8	6	2
30600	8	7	1
30701	8	8	0
30800	8	8	0
30900	8	7	1
31001	8	8	0
31100	8	9	1
31200	8	8	0
31301	8	9	1
31400	8	8	0
31500	8	8	0
31601	8	7	1
31700	8	8	0
31800	8	9	1
31901	8	8	0
32000	8	7	1
32100	8	8	0
32200	8	8	0
32300	8	8	0
32400	8	9	1
32500	8	7	1
32600	8	8	0
32700	8	9	1
32800	8	8	0
32900	8	8	0
33000	8	7	1
33100	8	8	0
33200	8	8	0
33301	8	9	1
33400	8	8	0
33500	8	7	1
33601	8	8	0
33700	8	8	0
33800	8	9	1
33901	8	8	0
34000	8	7	1
